lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.1008171,72.4946672,3,flat,2250,5009,1.127,7.718685495198466,8.518991573357617,5.04,2.45,5.89,1.97,5.22,28.4,Sentossa Greenland,16
23.092529,72.561323,3,flat,1674,4377,0.7328,7.422971251049421,8.384118837190895,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
22.9821021,72.4975186,2,flat,1080,3931,0.4245,6.984716320118266,8.27664912542186,1.74,0.3,3.68,4.35,0.0,58.4,Sarkhej,0
23.0516973,72.535169,3,flat,2320,7198,1.67,7.749322464660356,8.881558488638976,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.057541,72.5435085,4,flat,4410,3288,1.45,8.391629968440892,8.098034756176071,0.85,0.17,1.47,0.22,1.96,83.8,Sola,13
22.9729765,72.5895984,2,flat,1215,2469,0.3,7.102499355774649,7.81156848934518,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0967876,72.5966689,4,flat,3726,3704,1.38,8.223090551161533,8.21716859576607,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
22.8927975,72.4910926,4,house,3798,3555,1.35,8.242229891372231,8.176110342237342,8.25,9.83,5.96,12.59,6.65,0.0,Kasindra,22
23.021803,72.4747707,3,flat,1800,2889,0.52,7.495541943884256,7.968665700466235,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0169268,72.5204317,4,flat,3877,5159,2.0,8.262816937670928,8.54849804124465,0.26,0.39,0.89,1.09,1.05,84.9,Jodhpur,0
22.8927975,72.4910926,5,house,3384,5349,1.81,8.126813720726114,8.58466490653125,8.25,9.83,5.96,12.59,6.65,0.0,Kasindra,22
23.021803,72.4747707,3,flat,1850,4676,0.865,7.52294091807237,8.450198322591959,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0967876,72.5966689,3,flat,918,8061,0.74,6.822197390620491,8.9947928972836,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
23.081994,72.5519258,3,flat,1800,3500,0.63,7.495541943884256,8.160518247477505,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0774129,72.4943545,3,flat,2610,5632,1.47,7.867105500316739,8.636219897837877,3.21,0.8,5.31,0.64,2.66,59.5,Science City,16
23.0417971,72.4911758,4,flat,2237,16312,3.649,7.71289096149013,9.699656312254291,0.49,1.53,2.31,1.49,1.32,73.1,Sindhu Bhavan Road,33
23.0181819,72.4681909,4,flat,3240,5003,1.621,8.083328608786376,8.517793011488205,2.86,0.22,0.5,0.35,2.83,73.3,Gala Luxuria,29
22.9821021,72.4975186,2,flat,1080,3931,0.4245,6.984716320118266,8.27664912542186,1.74,0.3,3.68,4.35,0.0,58.4,Sarkhej,0
23.057541,72.5435085,4,flat,4410,3288,1.45,8.391629968440892,8.098034756176071,0.85,0.17,1.47,0.22,1.96,83.8,Sola,13
22.9729765,72.5895984,2,flat,1215,2469,0.3,7.102499355774649,7.81156848934518,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0967876,72.5966689,4,flat,3726,3704,1.38,8.223090551161533,8.21716859576607,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
22.8927975,72.4910926,4,house,3798,3555,1.35,8.242229891372231,8.176110342237342,8.25,9.83,5.96,12.59,6.65,0.0,Kasindra,22
23.021803,72.4747707,3,flat,1800,2889,0.52,7.495541943884256,7.968665700466235,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
22.8927975,72.4910926,5,house,3384,5349,1.81,8.126813720726114,8.58466490653125,8.25,9.83,5.96,12.59,6.65,0.0,Kasindra,22
23.021803,72.4747707,3,flat,1850,4676,0.865,7.52294091807237,8.450198322591959,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0967876,72.5966689,3,flat,918,8061,0.74,6.822197390620491,8.9947928972836,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
23.081994,72.5519258,3,flat,1800,3500,0.63,7.495541943884256,8.160518247477505,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0774129,72.4943545,3,flat,2610,5632,1.47,7.867105500316739,8.636219897837877,3.21,0.8,5.31,0.64,2.66,59.5,Science City,16
23.0107147,72.4429208,4,flat,4075,1865,0.76,8.312626025674962,7.5310163320779155,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0107147,72.4429208,3,flat,841,8687,0.7306,6.734591659972948,9.06958293425992,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.107121,72.5848584,3,flat,1890,4497,0.85,7.5443321080536885,8.411165786770708,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0485393,72.511742,5,flat,10201,4215,4.3,9.23024103368252,8.346404870435956,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.1589328,72.5380315,6,flat,6912,7017,4.85,8.841014310483892,8.85609105525229,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.1360943,72.5425805,5,flat,3406,7487,2.55,8.133293861222633,8.920923462230686,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.021803,72.4747707,5,flat,3121,4838,1.51,8.045908742270779,8.484256691169973,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0107147,72.4429208,3,flat,866,7592,0.6575,6.763884908562435,8.934850340289763,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.096244,72.4657337,3,flat,1980,4444,0.88,7.590852123688581,8.39931015075952,5.42,1.31,7.22,3.35,5.53,24.7,Bhadaj,16
23.1589328,72.5380315,3,flat,1104,7971,0.88,7.00669522683704,8.983565234427923,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.1589328,72.5380315,4,flat,2365,5962,1.41,7.768533300926033,8.693161274238017,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.2770506,72.0875893,3,flat,970,10515,1.02,6.877296071497429,9.2605580881368,30.0,16.93,30.0,16.89,4.23,3.1,Vasna,2
23.0445921,72.517344,4,flat,2160,11111,2.4,7.67786350067821,9.315690887584008,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0417971,72.4911758,5,flat,3346,16288,5.45,8.11552088154677,9.69818391935025,0.49,1.53,2.31,1.49,1.32,73.1,Sindhu Bhavan Road,33
23.119848,72.5152135,3,flat,1421,6967,0.99,7.259116128097101,8.848939995030118,3.23,1.13,3.08,4.57,5.07,29.0,Ognaj Lake,14
23.0544372,72.4720756,3,flat,1760,4943,0.87,7.473069088032197,8.505727713306959,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.021803,72.4747707,3,flat,869,9321,0.81,6.767343125265392,9.140025198061156,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.057541,72.5435085,5,flat,10920,1392,1.52,9.298351249298896,7.238496840894365,0.85,0.17,1.47,0.22,1.96,83.8,Sola,13
23.0107147,72.4429208,3,flat,875,10857,0.95,6.774223886357614,9.292565312231853,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
22.996342,72.5043085,5,flat,2879,7155,2.06,7.965198290612176,8.875566691990551,1.03,1.43,1.95,2.94,1.73,61.7,Makarba,0
23.1358111,72.5818846,3,flat,871,7900,0.6881,6.769641976852503,8.974618038455112,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.0796581,72.4947377,3,flat,1985,8312,1.65,7.59337419312129,9.025455532779063,3.46,0.72,5.53,0.39,2.91,59.3,Life Science Park,16
23.119848,72.5152135,4,flat,1593,7847,1.25,7.373374309910049,8.967886572127473,3.23,1.13,3.08,4.57,5.07,29.0,Ognaj Lake,14
23.0107147,72.4429208,5,flat,6326,4236,2.68,8.752423403865594,8.351374706721296,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.1283467,72.558657,2,flat,699,8584,0.6,6.54965074223381,9.057655284310535,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.0535306,72.4934085,4,flat,3170,5142,1.63,8.061486866871327,8.545197387825835,0.56,2.0,2.99,1.44,0.0,75.1,Ambli Road,33
22.9317728,72.5749418,3,flat,979,3779,0.37,6.88653164253051,8.237214703349489,4.65,0.26,7.57,4.82,6.38,21.4,Lambha,24
23.1646919,72.5821046,3,flat,1154,3964,0.4575,7.050989447068045,8.285008895449879,1.48,0.5,5.63,5.51,3.59,37.7,Adalaj,35
